,Indicator,Group,Subgroup,Time_Period,Value,Risk
2828,Symptoms of Depressive Disorder,By State,Michigan,2020-09-02,23.4,Mild
2829,Symptoms of Depressive Disorder,By State,Minnesota,2020-09-02,18.6,Mild
2830,Symptoms of Depressive Disorder,By State,Mississippi,2020-09-02,28.4,Moderate
2831,Symptoms of Depressive Disorder,By State,Missouri,2020-09-02,21.8,Mild
2832,Symptoms of Depressive Disorder,By State,Montana,2020-09-02,22.2,Mild
2833,Symptoms of Depressive Disorder,By State,Nebraska,2020-09-02,21.7,Mild
2834,Symptoms of Depressive Disorder,By State,Nevada,2020-09-02,27.1,Moderate
2835,Symptoms of Depressive Disorder,By State,New Hampshire,2020-09-02,22.1,Mild
2836,Symptoms of Depressive Disorder,By State,New Jersey,2020-09-02,21.9,Mild
2837,Symptoms of Depressive Disorder,By State,New Mexico,2020-09-02,27.5,Moderate
2838,Symptoms of Depressive Disorder,By State,New York,2020-09-02,25.1,Moderate
2839,Symptoms of Depressive Disorder,By State,North Carolina,2020-09-02,20.9,Mild
2840,Symptoms of Depressive Disorder,By State,North Dakota,2020-09-02,17.4,Mild
2841,Symptoms of Depressive Disorder,By State,Ohio,2020-09-02,25.4,Moderate
2842,Symptoms of Depressive Disorder,By State,Oklahoma,2020-09-02,26.5,Moderate
2843,Symptoms of Depressive Disorder,By State,Oregon,2020-09-02,26.7,Moderate
2844,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-09-02,22.9,Mild
2845,Symptoms of Depressive Disorder,By State,Rhode Island,2020-09-02,25.3,Moderate
2846,Symptoms of Depressive Disorder,By State,South Carolina,2020-09-02,22.9,Mild
2847,Symptoms of Depressive Disorder,By State,South Dakota,2020-09-02,20.2,Mild
2848,Symptoms of Depressive Disorder,By State,Tennessee,2020-09-02,24.0,Mild
2849,Symptoms of Depressive Disorder,By State,Texas,2020-09-02,26.9,Moderate
2850,Symptoms of Depressive Disorder,By State,Utah,2020-09-02,22.0,Mild
2851,Symptoms of Depressive Disorder,By State,Vermont,2020-09-02,19.6,Mild
2852,Symptoms of Depressive Disorder,By State,Virginia,2020-09-02,22.4,Mild
2853,Symptoms of Depressive Disorder,By State,Washington,2020-09-02,22.7,Mild
2854,Symptoms of Depressive Disorder,By State,West Virginia,2020-09-02,26.9,Moderate
2855,Symptoms of Depressive Disorder,By State,Wisconsin,2020-09-02,19.3,Mild
2856,Symptoms of Depressive Disorder,By State,Wyoming,2020-09-02,23.6,Mild
2876,Symptoms of Anxiety Disorder,By State,Alabama,2020-09-02,33.7,High
2877,Symptoms of Anxiety Disorder,By State,Alaska,2020-09-02,28.4,Moderate
2878,Symptoms of Anxiety Disorder,By State,Arizona,2020-09-02,33.4,High
2879,Symptoms of Anxiety Disorder,By State,Arkansas,2020-09-02,36.0,Extreme
2880,Symptoms of Anxiety Disorder,By State,California,2020-09-02,34.2,High
2881,Symptoms of Anxiety Disorder,By State,Colorado,2020-09-02,33.4,High
2882,Symptoms of Anxiety Disorder,By State,Connecticut,2020-09-02,33.1,High
2883,Symptoms of Anxiety Disorder,By State,Delaware,2020-09-02,29.8,High
2884,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-09-02,33.3,High
2885,Symptoms of Anxiety Disorder,By State,Florida,2020-09-02,31.3,High
2886,Symptoms of Anxiety Disorder,By State,Georgia,2020-09-02,31.1,High
2887,Symptoms of Anxiety Disorder,By State,Hawaii,2020-09-02,34.4,High
2888,Symptoms of Anxiety Disorder,By State,Idaho,2020-09-02,31.2,High
2889,Symptoms of Anxiety Disorder,By State,Illinois,2020-09-02,32.6,High
2890,Symptoms of Anxiety Disorder,By State,Indiana,2020-09-02,30.0,High
2891,Symptoms of Anxiety Disorder,By State,Iowa,2020-09-02,26.8,Moderate
2892,Symptoms of Anxiety Disorder,By State,Kansas,2020-09-02,28.7,Moderate
2893,Symptoms of Anxiety Disorder,By State,Kentucky,2020-09-02,34.2,High
2894,Symptoms of Anxiety Disorder,By State,Louisiana,2020-09-02,36.8,Extreme
2895,Symptoms of Anxiety Disorder,By State,Maine,2020-09-02,29.8,High
2896,Symptoms of Anxiety Disorder,By State,Maryland,2020-09-02,29.8,High
2897,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-09-02,28.7,Moderate
2898,Symptoms of Anxiety Disorder,By State,Michigan,2020-09-02,32.4,High
2899,Symptoms of Anxiety Disorder,By State,Minnesota,2020-09-02,26.0,Moderate
2900,Symptoms of Anxiety Disorder,By State,Mississippi,2020-09-02,31.3,High
2901,Symptoms of Anxiety Disorder,By State,Missouri,2020-09-02,29.0,Moderate
2902,Symptoms of Anxiety Disorder,By State,Montana,2020-09-02,29.6,Moderate
2903,Symptoms of Anxiety Disorder,By State,Nebraska,2020-09-02,25.7,Moderate
2904,Symptoms of Anxiety Disorder,By State,Nevada,2020-09-02,32.1,High
2905,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-09-02,31.6,High
2906,Symptoms of Anxiety Disorder,By State,New Jersey,2020-09-02,30.7,High
2907,Symptoms of Anxiety Disorder,By State,New Mexico,2020-09-02,34.7,High
2908,Symptoms of Anxiety Disorder,By State,New York,2020-09-02,33.5,High
2909,Symptoms of Anxiety Disorder,By State,North Carolina,2020-09-02,27.4,Moderate
2910,Symptoms of Anxiety Disorder,By State,North Dakota,2020-09-02,22.2,Mild
2911,Symptoms of Anxiety Disorder,By State,Ohio,2020-09-02,32.1,High
2912,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-09-02,34.5,High
2913,Symptoms of Anxiety Disorder,By State,Oregon,2020-09-02,36.9,Extreme
2914,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-09-02,29.8,High
2915,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-09-02,31.1,High
2916,Symptoms of Anxiety Disorder,By State,South Carolina,2020-09-02,27.7,Moderate
2917,Symptoms of Anxiety Disorder,By State,South Dakota,2020-09-02,24.7,Mild
2918,Symptoms of Anxiety Disorder,By State,Tennessee,2020-09-02,27.6,Moderate
2919,Symptoms of Anxiety Disorder,By State,Texas,2020-09-02,32.6,High
2920,Symptoms of Anxiety Disorder,By State,Utah,2020-09-02,29.2,Moderate
2921,Symptoms of Anxiety Disorder,By State,Vermont,2020-09-02,30.2,High
2922,Symptoms of Anxiety Disorder,By State,Virginia,2020-09-02,29.1,Moderate
2923,Symptoms of Anxiety Disorder,By State,Washington,2020-09-02,30.8,High
2924,Symptoms of Anxiety Disorder,By State,West Virginia,2020-09-02,33.5,High
2925,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-09-02,27.5,Moderate
2926,Symptoms of Anxiety Disorder,By State,Wyoming,2020-09-02,29.4,Moderate
2946,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-09-02,38.1,Extreme
2947,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-09-02,33.6,High
2948,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-09-02,39.0,Extreme
2949,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-09-02,41.1,Extreme
2950,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-09-02,39.1,Extreme
2951,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-09-02,36.7,Extreme
2952,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-09-02,36.1,Extreme
2953,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-09-02,33.3,High
2954,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-09-02,36.3,Extreme
2955,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-09-02,36.4,Extreme
2956,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-09-02,34.3,High
2957,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-09-02,39.4,Extreme
2958,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-09-02,35.3,Extreme
2959,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-09-02,37.6,Extreme
2960,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-09-02,33.1,High
2961,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-09-02,32.0,High
2962,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-09-02,32.5,High
2963,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-09-02,40.3,Extreme
2964,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-09-02,41.7,Extreme
2965,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-09-02,33.7,High
2966,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-09-02,35.4,Extreme
2967,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-09-02,32.7,High
2968,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-09-02,36.2,Extreme
2969,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-09-02,30.6,High
2970,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-09-02,38.6,Extreme
2971,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-09-02,33.1,High
2972,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-09-02,33.1,High
2973,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-09-02,30.4,High
2974,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-09-02,37.6,Extreme
2975,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-09-02,34.9,High
2976,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-09-02,35.4,Extreme
2977,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-09-02,40.2,Extreme
2978,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-09-02,37.7,Extreme
2979,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-09-02,32.2,High
2980,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-09-02,26.3,Moderate
2981,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-09-02,36.4,Extreme
2982,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-09-02,38.4,Extreme
2983,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-09-02,40.9,Extreme
2984,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-09-02,34.7,High
2985,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-09-02,34.9,High
2986,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-09-02,31.6,High
2987,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-09-02,29.9,High
2988,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-09-02,32.4,High
2989,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-09-02,38.2,Extreme
2990,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-09-02,33.3,High
2991,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-09-02,34.5,High
2992,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-09-02,33.3,High
2993,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-09-02,35.4,Extreme
2994,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-09-02,38.4,Extreme
2995,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-09-02,31.3,High
2996,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-09-02,33.6,High
3016,Symptoms of Depressive Disorder,By State,Alabama,2020-09-16,28.6,Moderate
3017,Symptoms of Depressive Disorder,By State,Alaska,2020-09-16,25.2,Moderate
3018,Symptoms of Depressive Disorder,By State,Arizona,2020-09-16,28.2,Moderate
3019,Symptoms of Depressive Disorder,By State,Arkansas,2020-09-16,23.1,Mild
3020,Symptoms of Depressive Disorder,By State,California,2020-09-16,28.7,Moderate
3021,Symptoms of Depressive Disorder,By State,Colorado,2020-09-16,25.2,Moderate
3022,Symptoms of Depressive Disorder,By State,Connecticut,2020-09-16,19.0,Mild
3023,Symptoms of Depressive Disorder,By State,Delaware,2020-09-16,18.3,Mild
3024,Symptoms of Depressive Disorder,By State,District of Columbia,2020-09-16,27.5,Moderate
3025,Symptoms of Depressive Disorder,By State,Florida,2020-09-16,25.4,Moderate
3026,Symptoms of Depressive Disorder,By State,Georgia,2020-09-16,25.0,Moderate
3027,Symptoms of Depressive Disorder,By State,Hawaii,2020-09-16,24.0,Mild
3028,Symptoms of Depressive Disorder,By State,Idaho,2020-09-16,22.8,Mild
3029,Symptoms of Depressive Disorder,By State,Illinois,2020-09-16,23.9,Mild
3030,Symptoms of Depressive Disorder,By State,Indiana,2020-09-16,24.5,Mild
3031,Symptoms of Depressive Disorder,By State,Iowa,2020-09-16,25.5,Moderate
3032,Symptoms of Depressive Disorder,By State,Kansas,2020-09-16,22.9,Mild
3033,Symptoms of Depressive Disorder,By State,Kentucky,2020-09-16,30.7,High
3034,Symptoms of Depressive Disorder,By State,Louisiana,2020-09-16,29.6,Moderate
3035,Symptoms of Depressive Disorder,By State,Maine,2020-09-16,17.5,Mild
3036,Symptoms of Depressive Disorder,By State,Maryland,2020-09-16,20.3,Mild
3037,Symptoms of Depressive Disorder,By State,Massachusetts,2020-09-16,23.2,Mild
3038,Symptoms of Depressive Disorder,By State,Michigan,2020-09-16,21.0,Mild
3039,Symptoms of Depressive Disorder,By State,Minnesota,2020-09-16,17.4,Mild
3040,Symptoms of Depressive Disorder,By State,Mississippi,2020-09-16,28.5,Moderate
3041,Symptoms of Depressive Disorder,By State,Missouri,2020-09-16,22.7,Mild
3042,Symptoms of Depressive Disorder,By State,Montana,2020-09-16,24.4,Mild
3043,Symptoms of Depressive Disorder,By State,Nebraska,2020-09-16,19.2,Mild
3044,Symptoms of Depressive Disorder,By State,Nevada,2020-09-16,31.3,High
3045,Symptoms of Depressive Disorder,By State,New Hampshire,2020-09-16,19.0,Mild
3046,Symptoms of Depressive Disorder,By State,New Jersey,2020-09-16,23.7,Mild
3047,Symptoms of Depressive Disorder,By State,New Mexico,2020-09-16,29.1,Moderate
3048,Symptoms of Depressive Disorder,By State,New York,2020-09-16,23.5,Mild
3049,Symptoms of Depressive Disorder,By State,North Carolina,2020-09-16,21.5,Mild
3050,Symptoms of Depressive Disorder,By State,North Dakota,2020-09-16,19.0,Mild
3051,Symptoms of Depressive Disorder,By State,Ohio,2020-09-16,24.7,Mild
3052,Symptoms of Depressive Disorder,By State,Oklahoma,2020-09-16,23.1,Mild
3053,Symptoms of Depressive Disorder,By State,Oregon,2020-09-16,31.8,High
3054,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-09-16,24.1,Mild
3055,Symptoms of Depressive Disorder,By State,Rhode Island,2020-09-16,23.4,Mild
3056,Symptoms of Depressive Disorder,By State,South Carolina,2020-09-16,20.6,Mild
3057,Symptoms of Depressive Disorder,By State,South Dakota,2020-09-16,17.0,Mild
3058,Symptoms of Depressive Disorder,By State,Tennessee,2020-09-16,25.9,Moderate
3059,Symptoms of Depressive Disorder,By State,Texas,2020-09-16,28.0,Moderate
3060,Symptoms of Depressive Disorder,By State,Utah,2020-09-16,26.8,Moderate
3061,Symptoms of Depressive Disorder,By State,Vermont,2020-09-16,22.9,Mild
3062,Symptoms of Depressive Disorder,By State,Virginia,2020-09-16,24.6,Mild
3063,Symptoms of Depressive Disorder,By State,Washington,2020-09-16,25.7,Moderate
3064,Symptoms of Depressive Disorder,By State,West Virginia,2020-09-16,28.0,Moderate
3065,Symptoms of Depressive Disorder,By State,Wisconsin,2020-09-16,19.4,Mild
3066,Symptoms of Depressive Disorder,By State,Wyoming,2020-09-16,22.4,Mild
3086,Symptoms of Anxiety Disorder,By State,Alabama,2020-09-16,30.8,High
3087,Symptoms of Anxiety Disorder,By State,Alaska,2020-09-16,29.9,High
3088,Symptoms of Anxiety Disorder,By State,Arizona,2020-09-16,34.9,High
3089,Symptoms of Anxiety Disorder,By State,Arkansas,2020-09-16,28.7,Moderate
3090,Symptoms of Anxiety Disorder,By State,California,2020-09-16,37.2,Extreme
3091,Symptoms of Anxiety Disorder,By State,Colorado,2020-09-16,34.2,High
3092,Symptoms of Anxiety Disorder,By State,Connecticut,2020-09-16,30.4,High
3093,Symptoms of Anxiety Disorder,By State,Delaware,2020-09-16,24.8,Moderate
3094,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-09-16,40.2,Extreme
3095,Symptoms of Anxiety Disorder,By State,Florida,2020-09-16,32.8,High
3096,Symptoms of Anxiety Disorder,By State,Georgia,2020-09-16,32.0,High
3097,Symptoms of Anxiety Disorder,By State,Hawaii,2020-09-16,28.7,Moderate
3098,Symptoms of Anxiety Disorder,By State,Idaho,2020-09-16,29.3,Moderate
3099,Symptoms of Anxiety Disorder,By State,Illinois,2020-09-16,30.8,High
3100,Symptoms of Anxiety Disorder,By State,Indiana,2020-09-16,31.8,High
3101,Symptoms of Anxiety Disorder,By State,Iowa,2020-09-16,27.5,Moderate
3102,Symptoms of Anxiety Disorder,By State,Kansas,2020-09-16,30.6,High
3103,Symptoms of Anxiety Disorder,By State,Kentucky,2020-09-16,32.4,High
3104,Symptoms of Anxiety Disorder,By State,Louisiana,2020-09-16,38.5,Extreme
3105,Symptoms of Anxiety Disorder,By State,Maine,2020-09-16,31.5,High
3106,Symptoms of Anxiety Disorder,By State,Maryland,2020-09-16,30.6,High
3107,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-09-16,32.2,High
3108,Symptoms of Anxiety Disorder,By State,Michigan,2020-09-16,28.6,Moderate
3109,Symptoms of Anxiety Disorder,By State,Minnesota,2020-09-16,26.9,Moderate
3110,Symptoms of Anxiety Disorder,By State,Mississippi,2020-09-16,35.0,High
3111,Symptoms of Anxiety Disorder,By State,Missouri,2020-09-16,29.9,High
3112,Symptoms of Anxiety Disorder,By State,Montana,2020-09-16,33.1,High
3113,Symptoms of Anxiety Disorder,By State,Nebraska,2020-09-16,27.6,Moderate
3114,Symptoms of Anxiety Disorder,By State,Nevada,2020-09-16,35.6,Extreme
3115,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-09-16,29.4,Moderate
3116,Symptoms of Anxiety Disorder,By State,New Jersey,2020-09-16,34.9,High
3117,Symptoms of Anxiety Disorder,By State,New Mexico,2020-09-16,38.0,Extreme
3118,Symptoms of Anxiety Disorder,By State,New York,2020-09-16,32.3,High
3119,Symptoms of Anxiety Disorder,By State,North Carolina,2020-09-16,28.7,Moderate
3120,Symptoms of Anxiety Disorder,By State,North Dakota,2020-09-16,23.2,Mild
3121,Symptoms of Anxiety Disorder,By State,Ohio,2020-09-16,32.3,High
3122,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-09-16,29.2,Moderate
3123,Symptoms of Anxiety Disorder,By State,Oregon,2020-09-16,41.1,Extreme
3124,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-09-16,30.7,High
3125,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-09-16,33.4,High
3126,Symptoms of Anxiety Disorder,By State,South Carolina,2020-09-16,31.8,High
3127,Symptoms of Anxiety Disorder,By State,South Dakota,2020-09-16,22.5,Mild
3128,Symptoms of Anxiety Disorder,By State,Tennessee,2020-09-16,30.5,High
3129,Symptoms of Anxiety Disorder,By State,Texas,2020-09-16,33.2,High
3130,Symptoms of Anxiety Disorder,By State,Utah,2020-09-16,33.9,High
3131,Symptoms of Anxiety Disorder,By State,Vermont,2020-09-16,33.0,High
3132,Symptoms of Anxiety Disorder,By State,Virginia,2020-09-16,31.1,High
3133,Symptoms of Anxiety Disorder,By State,Washington,2020-09-16,34.6,High
3134,Symptoms of Anxiety Disorder,By State,West Virginia,2020-09-16,36.4,Extreme
3135,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-09-16,28.4,Moderate
3136,Symptoms of Anxiety Disorder,By State,Wyoming,2020-09-16,29.1,Moderate
3156,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-09-16,37.2,Extreme
