,Indicator,Group,Subgroup,Time_Period,Value,Risk
7051,Symptoms of Anxiety Disorder,By State,Oregon,2021-06-23,32.6,Moderate
7052,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-06-23,22.5,Mild
7053,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-06-23,19.1,Mild
7054,Symptoms of Anxiety Disorder,By State,South Carolina,2021-06-23,28.0,Mild
7055,Symptoms of Anxiety Disorder,By State,South Dakota,2021-06-23,21.7,Mild
7056,Symptoms of Anxiety Disorder,By State,Tennessee,2021-06-23,26.6,Mild
7057,Symptoms of Anxiety Disorder,By State,Texas,2021-06-23,26.8,Mild
7058,Symptoms of Anxiety Disorder,By State,Utah,2021-06-23,24.5,Mild
7059,Symptoms of Anxiety Disorder,By State,Vermont,2021-06-23,23.6,Mild
7060,Symptoms of Anxiety Disorder,By State,Virginia,2021-06-23,22.5,Mild
7061,Symptoms of Anxiety Disorder,By State,Washington,2021-06-23,23.9,Mild
7062,Symptoms of Anxiety Disorder,By State,West Virginia,2021-06-23,29.6,Mild
7063,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-06-23,19.2,Mild
7064,Symptoms of Anxiety Disorder,By State,Wyoming,2021-06-23,22.3,Mild
7066,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-06-23,46.6,Extreme
7067,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-06-23,34.8,Moderate
7068,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-06-23,31.8,Moderate
7069,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-06-23,27.1,Mild
7070,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-06-23,20.4,Mild
7071,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-06-23,14.9,Mild
7072,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-06-23,14.8,Mild
7073,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-06-23,24.4,Mild
7074,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-06-23,33.1,Moderate
7075,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-23,35.4,High
7076,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-23,26.4,Mild
7077,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-23,33.5,Moderate
7078,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-23,23.2,Mild
7079,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-23,42.3,Extreme
7080,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-06-23,41.8,Extreme
7081,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-06-23,29.3,Mild
7082,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-06-23,33.7,Moderate
7083,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-23,21.8,Mild
7086,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-06-23,35.9,High
7087,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-06-23,27.4,Mild
7088,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-06-23,33.4,Moderate
7089,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-06-23,26.4,Mild
7090,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-06-23,30.3,Moderate
7091,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-06-23,27.9,Mild
7092,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-06-23,26.8,Mild
7093,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-06-23,25.8,Mild
7094,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-06-23,28.0,Mild
7095,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-06-23,26.6,Mild
7096,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-06-23,30.5,Moderate
7097,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-06-23,32.9,Moderate
7098,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-06-23,28.9,Mild
7099,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-06-23,24.0,Mild
7100,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-06-23,28.8,Mild
7101,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-06-23,25.3,Mild
7102,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-06-23,27.5,Mild
7103,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-06-23,34.3,Moderate
7104,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-06-23,29.8,Mild
7105,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-06-23,23.7,Mild
7106,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-06-23,30.4,Moderate
7107,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-06-23,26.5,Mild
7108,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-06-23,29.0,Mild
7109,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-06-23,21.6,Mild
7110,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-06-23,33.0,Moderate
7111,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-06-23,30.0,Mild
7112,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-06-23,26.9,Mild
7113,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-06-23,25.5,Mild
7114,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-06-23,35.6,High
7115,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-06-23,29.9,Mild
7116,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-06-23,21.9,Mild
7117,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-06-23,36.6,High
7118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-06-23,26.7,Mild
7119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-06-23,31.2,Moderate
7120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-06-23,27.1,Mild
7121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-06-23,31.2,Moderate
7122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-06-23,37.5,High
7123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-06-23,36.0,High
7124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-06-23,25.8,Mild
7125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-06-23,26.2,Mild
7126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-06-23,32.0,Moderate
7127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-06-23,25.2,Mild
7128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-06-23,29.8,Mild
7129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-06-23,31.6,Moderate
7130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-06-23,28.1,Mild
7131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-06-23,25.5,Mild
7132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-06-23,25.9,Mild
7133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-06-23,28.3,Mild
7134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-06-23,34.1,Moderate
7135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-06-23,24.8,Mild
7136,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-06-23,27.5,Mild
7159,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-07-21,38.6,High
7160,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-07-21,26.7,Mild
7161,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-07-21,22.5,Mild
7162,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-07-21,18.6,Mild
7163,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-07-21,15.3,Mild
7164,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-07-21,11.1,Mild
7165,Symptoms of Depressive Disorder,By Age,80 years and above,2021-07-21,13.2,Mild
7166,Symptoms of Depressive Disorder,By Sex,Male,2021-07-21,21.1,Mild
7167,Symptoms of Depressive Disorder,By Sex,Female,2021-07-21,23.1,Mild
7174,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-07-21,26.8,Mild
7175,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-07-21,20.5,Mild
7176,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-07-21,24.6,Mild
7177,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-07-21,18.0,Mild
7178,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-07-21,30.7,Moderate
7179,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-07-21,32.0,Moderate
7180,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-07-21,24.5,Mild
7181,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-07-21,25.7,Mild
7182,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-07-21,14.6,Mild
7185,Symptoms of Depressive Disorder,By State,Alabama,2021-07-21,25.3,Mild
7186,Symptoms of Depressive Disorder,By State,Alaska,2021-07-21,25.2,Mild
7187,Symptoms of Depressive Disorder,By State,Arizona,2021-07-21,22.4,Mild
7188,Symptoms of Depressive Disorder,By State,Arkansas,2021-07-21,24.5,Mild
7189,Symptoms of Depressive Disorder,By State,California,2021-07-21,24.2,Mild
7190,Symptoms of Depressive Disorder,By State,Colorado,2021-07-21,19.9,Mild
7191,Symptoms of Depressive Disorder,By State,Connecticut,2021-07-21,18.7,Mild
7192,Symptoms of Depressive Disorder,By State,Delaware,2021-07-21,26.1,Mild
7193,Symptoms of Depressive Disorder,By State,District of Columbia,2021-07-21,23.0,Mild
7194,Symptoms of Depressive Disorder,By State,Florida,2021-07-21,22.2,Mild
7195,Symptoms of Depressive Disorder,By State,Georgia,2021-07-21,27.3,Mild
7196,Symptoms of Depressive Disorder,By State,Hawaii,2021-07-21,17.9,Mild
7197,Symptoms of Depressive Disorder,By State,Idaho,2021-07-21,19.4,Mild
7198,Symptoms of Depressive Disorder,By State,Illinois,2021-07-21,20.5,Mild
7199,Symptoms of Depressive Disorder,By State,Indiana,2021-07-21,23.2,Mild
7200,Symptoms of Depressive Disorder,By State,Iowa,2021-07-21,19.7,Mild
7201,Symptoms of Depressive Disorder,By State,Kansas,2021-07-21,19.1,Mild
7202,Symptoms of Depressive Disorder,By State,Kentucky,2021-07-21,24.1,Mild
7203,Symptoms of Depressive Disorder,By State,Louisiana,2021-07-21,31.3,Moderate
7204,Symptoms of Depressive Disorder,By State,Maine,2021-07-21,17.2,Mild
7205,Symptoms of Depressive Disorder,By State,Maryland,2021-07-21,18.3,Mild
7206,Symptoms of Depressive Disorder,By State,Massachusetts,2021-07-21,19.4,Mild
7207,Symptoms of Depressive Disorder,By State,Michigan,2021-07-21,20.6,Mild
7208,Symptoms of Depressive Disorder,By State,Minnesota,2021-07-21,17.5,Mild
7209,Symptoms of Depressive Disorder,By State,Mississippi,2021-07-21,28.6,Mild
7210,Symptoms of Depressive Disorder,By State,Missouri,2021-07-21,22.3,Mild
7211,Symptoms of Depressive Disorder,By State,Montana,2021-07-21,16.8,Mild
7212,Symptoms of Depressive Disorder,By State,Nebraska,2021-07-21,17.0,Mild
7213,Symptoms of Depressive Disorder,By State,Nevada,2021-07-21,29.3,Mild
7214,Symptoms of Depressive Disorder,By State,New Hampshire,2021-07-21,16.8,Mild
7215,Symptoms of Depressive Disorder,By State,New Jersey,2021-07-21,17.7,Mild
7216,Symptoms of Depressive Disorder,By State,New Mexico,2021-07-21,23.5,Mild
7217,Symptoms of Depressive Disorder,By State,New York,2021-07-21,16.3,Mild
7218,Symptoms of Depressive Disorder,By State,North Carolina,2021-07-21,18.7,Mild
7219,Symptoms of Depressive Disorder,By State,North Dakota,2021-07-21,16.1,Mild
7220,Symptoms of Depressive Disorder,By State,Ohio,2021-07-21,23.2,Mild
7221,Symptoms of Depressive Disorder,By State,Oklahoma,2021-07-21,28.2,Mild
7222,Symptoms of Depressive Disorder,By State,Oregon,2021-07-21,21.7,Mild
7223,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-07-21,20.2,Mild
7224,Symptoms of Depressive Disorder,By State,Rhode Island,2021-07-21,23.5,Mild
7225,Symptoms of Depressive Disorder,By State,South Carolina,2021-07-21,20.7,Mild
7226,Symptoms of Depressive Disorder,By State,South Dakota,2021-07-21,17.5,Mild
7227,Symptoms of Depressive Disorder,By State,Tennessee,2021-07-21,20.5,Mild
7228,Symptoms of Depressive Disorder,By State,Texas,2021-07-21,26.6,Mild
7229,Symptoms of Depressive Disorder,By State,Utah,2021-07-21,24.0,Mild
7230,Symptoms of Depressive Disorder,By State,Vermont,2021-07-21,22.5,Mild
7231,Symptoms of Depressive Disorder,By State,Virginia,2021-07-21,20.3,Mild
7232,Symptoms of Depressive Disorder,By State,Washington,2021-07-21,25.5,Mild
7233,Symptoms of Depressive Disorder,By State,West Virginia,2021-07-21,25.4,Mild
7234,Symptoms of Depressive Disorder,By State,Wisconsin,2021-07-21,19.3,Mild
7235,Symptoms of Depressive Disorder,By State,Wyoming,2021-07-21,21.7,Mild
7258,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-07-21,44.8,Extreme
7259,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-07-21,34.0,Moderate
7260,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-07-21,29.2,Mild
7261,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-07-21,23.7,Mild
7262,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-07-21,18.0,Mild
7263,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-07-21,11.5,Mild
7264,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-07-21,13.9,Mild
7265,Symptoms of Anxiety Disorder,By Sex,Male,2021-07-21,23.6,Mild
7266,Symptoms of Anxiety Disorder,By Sex,Female,2021-07-21,30.1,Moderate
7273,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-07-21,32.0,Moderate
7274,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-07-21,25.2,Mild
7275,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-07-21,30.1,Moderate
7276,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-07-21,20.0,Mild
7277,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-07-21,38.2,High
7278,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-07-21,32.7,Moderate
7279,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-07-21,27.6,Mild
7280,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-07-21,31.2,Moderate
7281,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-07-21,21.2,Mild
7284,Symptoms of Anxiety Disorder,By State,Alabama,2021-07-21,29.9,Mild
7285,Symptoms of Anxiety Disorder,By State,Alaska,2021-07-21,30.5,Moderate
7286,Symptoms of Anxiety Disorder,By State,Arizona,2021-07-21,27.2,Mild
7287,Symptoms of Anxiety Disorder,By State,Arkansas,2021-07-21,29.6,Mild
7288,Symptoms of Anxiety Disorder,By State,California,2021-07-21,26.9,Mild
7289,Symptoms of Anxiety Disorder,By State,Colorado,2021-07-21,24.4,Mild
7290,Symptoms of Anxiety Disorder,By State,Connecticut,2021-07-21,21.7,Mild
7291,Symptoms of Anxiety Disorder,By State,Delaware,2021-07-21,25.9,Mild
7292,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-07-21,28.2,Mild
7293,Symptoms of Anxiety Disorder,By State,Florida,2021-07-21,27.4,Mild
7294,Symptoms of Anxiety Disorder,By State,Georgia,2021-07-21,30.0,Mild
7295,Symptoms of Anxiety Disorder,By State,Hawaii,2021-07-21,23.6,Mild
7296,Symptoms of Anxiety Disorder,By State,Idaho,2021-07-21,24.7,Mild
7297,Symptoms of Anxiety Disorder,By State,Illinois,2021-07-21,26.3,Mild
7298,Symptoms of Anxiety Disorder,By State,Indiana,2021-07-21,25.6,Mild
7299,Symptoms of Anxiety Disorder,By State,Iowa,2021-07-21,24.8,Mild
7300,Symptoms of Anxiety Disorder,By State,Kansas,2021-07-21,26.0,Mild
7301,Symptoms of Anxiety Disorder,By State,Kentucky,2021-07-21,27.9,Mild
7302,Symptoms of Anxiety Disorder,By State,Louisiana,2021-07-21,36.0,High
7303,Symptoms of Anxiety Disorder,By State,Maine,2021-07-21,30.6,Moderate
7304,Symptoms of Anxiety Disorder,By State,Maryland,2021-07-21,24.9,Mild
7305,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-07-21,25.3,Mild
7306,Symptoms of Anxiety Disorder,By State,Michigan,2021-07-21,23.8,Mild
7307,Symptoms of Anxiety Disorder,By State,Minnesota,2021-07-21,24.3,Mild
7308,Symptoms of Anxiety Disorder,By State,Mississippi,2021-07-21,28.1,Mild
7309,Symptoms of Anxiety Disorder,By State,Missouri,2021-07-21,26.7,Mild
7310,Symptoms of Anxiety Disorder,By State,Montana,2021-07-21,20.1,Mild
7311,Symptoms of Anxiety Disorder,By State,Nebraska,2021-07-21,21.6,Mild
7312,Symptoms of Anxiety Disorder,By State,Nevada,2021-07-21,32.5,Moderate
7313,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-07-21,21.8,Mild
7314,Symptoms of Anxiety Disorder,By State,New Jersey,2021-07-21,21.6,Mild
7315,Symptoms of Anxiety Disorder,By State,New Mexico,2021-07-21,30.1,Moderate
7316,Symptoms of Anxiety Disorder,By State,New York,2021-07-21,22.5,Mild
7317,Symptoms of Anxiety Disorder,By State,North Carolina,2021-07-21,23.4,Mild
7318,Symptoms of Anxiety Disorder,By State,North Dakota,2021-07-21,19.9,Mild
7319,Symptoms of Anxiety Disorder,By State,Ohio,2021-07-21,28.2,Mild
7320,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-07-21,34.6,Moderate
7321,Symptoms of Anxiety Disorder,By State,Oregon,2021-07-21,27.8,Mild
7322,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-07-21,24.8,Mild
7323,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-07-21,24.8,Mild
7324,Symptoms of Anxiety Disorder,By State,South Carolina,2021-07-21,29.6,Mild
7325,Symptoms of Anxiety Disorder,By State,South Dakota,2021-07-21,20.5,Mild
7326,Symptoms of Anxiety Disorder,By State,Tennessee,2021-07-21,24.6,Mild
7327,Symptoms of Anxiety Disorder,By State,Texas,2021-07-21,33.9,Moderate
7328,Symptoms of Anxiety Disorder,By State,Utah,2021-07-21,27.8,Mild
7329,Symptoms of Anxiety Disorder,By State,Vermont,2021-07-21,23.5,Mild
7330,Symptoms of Anxiety Disorder,By State,Virginia,2021-07-21,26.0,Mild
7331,Symptoms of Anxiety Disorder,By State,Washington,2021-07-21,30.3,Moderate
7332,Symptoms of Anxiety Disorder,By State,West Virginia,2021-07-21,30.8,Moderate
7333,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-07-21,23.8,Mild
7334,Symptoms of Anxiety Disorder,By State,Wyoming,2021-07-21,27.8,Mild
7357,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-07-21,51.3,Extreme
7358,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-07-21,38.6,High
7359,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-07-21,32.8,Moderate
