,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
5342,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-02-17,34.4,High,2021
5343,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-02-17,38.0,Extreme,2021
5344,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-02-17,42.5,Extreme,2021
5345,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-02-17,38.7,Extreme,2021
5346,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-02-17,38.8,Extreme,2021
5347,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-02-17,30.1,High,2021
5348,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-02-17,38.3,Extreme,2021
5349,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-02-17,42.2,Extreme,2021
5350,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-02-17,41.2,Extreme,2021
5351,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-02-17,38.3,Extreme,2021
5352,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-02-17,38.5,Extreme,2021
5353,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-02-17,36.6,Extreme,2021
5354,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-02-17,31.3,High,2021
5355,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-02-17,43.5,Extreme,2021
5356,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-02-17,40.9,Extreme,2021
5357,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-02-17,36.8,Extreme,2021
5358,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-02-17,37.2,Extreme,2021
5359,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-02-17,37.0,Extreme,2021
5360,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-02-17,40.1,Extreme,2021
5361,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-02-17,39.1,Extreme,2021
5362,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-02-17,30.4,High,2021
5363,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-02-17,38.1,Extreme,2021
5383,Symptoms of Depressive Disorder,By State,Alabama,2021-03-03,29.0,Moderate,2021
5384,Symptoms of Depressive Disorder,By State,Alaska,2021-03-03,24.5,Mild,2021
5385,Symptoms of Depressive Disorder,By State,Arizona,2021-03-03,29.3,Moderate,2021
5386,Symptoms of Depressive Disorder,By State,Arkansas,2021-03-03,35.0,High,2021
5387,Symptoms of Depressive Disorder,By State,California,2021-03-03,28.5,Moderate,2021
5388,Symptoms of Depressive Disorder,By State,Colorado,2021-03-03,27.0,Moderate,2021
5389,Symptoms of Depressive Disorder,By State,Connecticut,2021-03-03,21.6,Mild,2021
5390,Symptoms of Depressive Disorder,By State,Delaware,2021-03-03,20.8,Mild,2021
5391,Symptoms of Depressive Disorder,By State,District of Columbia,2021-03-03,25.9,Moderate,2021
5392,Symptoms of Depressive Disorder,By State,Florida,2021-03-03,28.1,Moderate,2021
5393,Symptoms of Depressive Disorder,By State,Georgia,2021-03-03,24.6,Mild,2021
5394,Symptoms of Depressive Disorder,By State,Hawaii,2021-03-03,22.3,Mild,2021
5395,Symptoms of Depressive Disorder,By State,Idaho,2021-03-03,21.6,Mild,2021
5396,Symptoms of Depressive Disorder,By State,Illinois,2021-03-03,27.5,Moderate,2021
5397,Symptoms of Depressive Disorder,By State,Indiana,2021-03-03,24.9,Moderate,2021
5398,Symptoms of Depressive Disorder,By State,Iowa,2021-03-03,24.5,Mild,2021
5399,Symptoms of Depressive Disorder,By State,Kansas,2021-03-03,27.2,Moderate,2021
5400,Symptoms of Depressive Disorder,By State,Kentucky,2021-03-03,30.5,High,2021
5401,Symptoms of Depressive Disorder,By State,Louisiana,2021-03-03,31.9,High,2021
5402,Symptoms of Depressive Disorder,By State,Maine,2021-03-03,28.3,Moderate,2021
5403,Symptoms of Depressive Disorder,By State,Maryland,2021-03-03,24.3,Mild,2021
5404,Symptoms of Depressive Disorder,By State,Massachusetts,2021-03-03,24.1,Mild,2021
5405,Symptoms of Depressive Disorder,By State,Michigan,2021-03-03,24.7,Mild,2021
5406,Symptoms of Depressive Disorder,By State,Minnesota,2021-03-03,23.1,Mild,2021
5407,Symptoms of Depressive Disorder,By State,Mississippi,2021-03-03,32.1,High,2021
5408,Symptoms of Depressive Disorder,By State,Missouri,2021-03-03,26.2,Moderate,2021
5409,Symptoms of Depressive Disorder,By State,Montana,2021-03-03,21.5,Mild,2021
5410,Symptoms of Depressive Disorder,By State,Nebraska,2021-03-03,22.9,Mild,2021
5411,Symptoms of Depressive Disorder,By State,Nevada,2021-03-03,25.4,Moderate,2021
5412,Symptoms of Depressive Disorder,By State,New Hampshire,2021-03-03,21.7,Mild,2021
5413,Symptoms of Depressive Disorder,By State,New Jersey,2021-03-03,24.9,Moderate,2021
5414,Symptoms of Depressive Disorder,By State,New Mexico,2021-03-03,27.6,Moderate,2021
5415,Symptoms of Depressive Disorder,By State,New York,2021-03-03,24.7,Mild,2021
5416,Symptoms of Depressive Disorder,By State,North Carolina,2021-03-03,22.2,Mild,2021
5417,Symptoms of Depressive Disorder,By State,North Dakota,2021-03-03,20.0,Mild,2021
5418,Symptoms of Depressive Disorder,By State,Ohio,2021-03-03,30.6,High,2021
5419,Symptoms of Depressive Disorder,By State,Oklahoma,2021-03-03,27.7,Moderate,2021
5420,Symptoms of Depressive Disorder,By State,Oregon,2021-03-03,31.3,High,2021
5421,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-03-03,28.9,Moderate,2021
5422,Symptoms of Depressive Disorder,By State,Rhode Island,2021-03-03,24.1,Mild,2021
5423,Symptoms of Depressive Disorder,By State,South Carolina,2021-03-03,21.1,Mild,2021
5424,Symptoms of Depressive Disorder,By State,South Dakota,2021-03-03,15.9,Mild,2021
5425,Symptoms of Depressive Disorder,By State,Tennessee,2021-03-03,24.6,Mild,2021
5426,Symptoms of Depressive Disorder,By State,Texas,2021-03-03,25.1,Moderate,2021
5427,Symptoms of Depressive Disorder,By State,Utah,2021-03-03,24.0,Mild,2021
5428,Symptoms of Depressive Disorder,By State,Vermont,2021-03-03,20.1,Mild,2021
5429,Symptoms of Depressive Disorder,By State,Virginia,2021-03-03,25.1,Moderate,2021
5430,Symptoms of Depressive Disorder,By State,Washington,2021-03-03,26.6,Moderate,2021
5431,Symptoms of Depressive Disorder,By State,West Virginia,2021-03-03,31.1,High,2021
5432,Symptoms of Depressive Disorder,By State,Wisconsin,2021-03-03,22.2,Mild,2021
5433,Symptoms of Depressive Disorder,By State,Wyoming,2021-03-03,26.4,Moderate,2021
5453,Symptoms of Anxiety Disorder,By State,Alabama,2021-03-03,33.1,High,2021
5454,Symptoms of Anxiety Disorder,By State,Alaska,2021-03-03,32.2,High,2021
5455,Symptoms of Anxiety Disorder,By State,Arizona,2021-03-03,31.7,High,2021
5456,Symptoms of Anxiety Disorder,By State,Arkansas,2021-03-03,39.2,Extreme,2021
5457,Symptoms of Anxiety Disorder,By State,California,2021-03-03,33.0,High,2021
5458,Symptoms of Anxiety Disorder,By State,Colorado,2021-03-03,37.1,Extreme,2021
5459,Symptoms of Anxiety Disorder,By State,Connecticut,2021-03-03,27.9,Moderate,2021
5460,Symptoms of Anxiety Disorder,By State,Delaware,2021-03-03,28.4,Moderate,2021
5461,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-03-03,35.3,Extreme,2021
5462,Symptoms of Anxiety Disorder,By State,Florida,2021-03-03,32.7,High,2021
5463,Symptoms of Anxiety Disorder,By State,Georgia,2021-03-03,27.1,Moderate,2021
5464,Symptoms of Anxiety Disorder,By State,Hawaii,2021-03-03,26.8,Moderate,2021
5465,Symptoms of Anxiety Disorder,By State,Idaho,2021-03-03,30.9,High,2021
5466,Symptoms of Anxiety Disorder,By State,Illinois,2021-03-03,30.0,High,2021
5467,Symptoms of Anxiety Disorder,By State,Indiana,2021-03-03,29.2,Moderate,2021
5468,Symptoms of Anxiety Disorder,By State,Iowa,2021-03-03,27.2,Moderate,2021
5469,Symptoms of Anxiety Disorder,By State,Kansas,2021-03-03,29.4,Moderate,2021
5470,Symptoms of Anxiety Disorder,By State,Kentucky,2021-03-03,33.4,High,2021
5471,Symptoms of Anxiety Disorder,By State,Louisiana,2021-03-03,35.7,Extreme,2021
5472,Symptoms of Anxiety Disorder,By State,Maine,2021-03-03,37.4,Extreme,2021
5473,Symptoms of Anxiety Disorder,By State,Maryland,2021-03-03,31.5,High,2021
5474,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-03-03,29.5,Moderate,2021
5475,Symptoms of Anxiety Disorder,By State,Michigan,2021-03-03,31.9,High,2021
5476,Symptoms of Anxiety Disorder,By State,Minnesota,2021-03-03,26.8,Moderate,2021
5477,Symptoms of Anxiety Disorder,By State,Mississippi,2021-03-03,29.5,Moderate,2021
5478,Symptoms of Anxiety Disorder,By State,Missouri,2021-03-03,33.3,High,2021
5479,Symptoms of Anxiety Disorder,By State,Montana,2021-03-03,26.7,Moderate,2021
5480,Symptoms of Anxiety Disorder,By State,Nebraska,2021-03-03,27.2,Moderate,2021
5481,Symptoms of Anxiety Disorder,By State,Nevada,2021-03-03,29.5,Moderate,2021
5482,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-03-03,31.6,High,2021
5483,Symptoms of Anxiety Disorder,By State,New Jersey,2021-03-03,31.5,High,2021
5484,Symptoms of Anxiety Disorder,By State,New Mexico,2021-03-03,35.0,High,2021
5485,Symptoms of Anxiety Disorder,By State,New York,2021-03-03,31.4,High,2021
5486,Symptoms of Anxiety Disorder,By State,North Carolina,2021-03-03,30.1,High,2021
5487,Symptoms of Anxiety Disorder,By State,North Dakota,2021-03-03,23.3,Mild,2021
5488,Symptoms of Anxiety Disorder,By State,Ohio,2021-03-03,33.7,High,2021
5489,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-03-03,32.5,High,2021
5490,Symptoms of Anxiety Disorder,By State,Oregon,2021-03-03,36.2,Extreme,2021
5491,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-03-03,33.1,High,2021
5492,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-03-03,34.4,High,2021
5493,Symptoms of Anxiety Disorder,By State,South Carolina,2021-03-03,26.2,Moderate,2021
5494,Symptoms of Anxiety Disorder,By State,South Dakota,2021-03-03,21.1,Mild,2021
5495,Symptoms of Anxiety Disorder,By State,Tennessee,2021-03-03,30.4,High,2021
5496,Symptoms of Anxiety Disorder,By State,Texas,2021-03-03,30.8,High,2021
5497,Symptoms of Anxiety Disorder,By State,Utah,2021-03-03,27.1,Moderate,2021
5498,Symptoms of Anxiety Disorder,By State,Vermont,2021-03-03,30.7,High,2021
5499,Symptoms of Anxiety Disorder,By State,Virginia,2021-03-03,28.6,Moderate,2021
5500,Symptoms of Anxiety Disorder,By State,Washington,2021-03-03,32.5,High,2021
5501,Symptoms of Anxiety Disorder,By State,West Virginia,2021-03-03,40.6,Extreme,2021
5502,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-03-03,26.5,Moderate,2021
5503,Symptoms of Anxiety Disorder,By State,Wyoming,2021-03-03,31.9,High,2021
5523,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-03-03,38.1,Extreme,2021
5524,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-03-03,35.6,Extreme,2021
5525,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-03-03,38.0,Extreme,2021
5526,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-03-03,47.2,Extreme,2021
5527,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-03-03,39.7,Extreme,2021
5528,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-03-03,42.3,Extreme,2021
5529,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-03-03,33.3,High,2021
5530,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-03-03,32.4,High,2021
5531,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-03-03,38.1,Extreme,2021
5532,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-03-03,38.7,Extreme,2021
5533,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-03-03,33.2,High,2021
5534,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-03-03,30.6,High,2021
5535,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-03-03,34.9,High,2021
5536,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-03-03,35.4,Extreme,2021
5537,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-03-03,32.8,High,2021
5538,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-03-03,33.3,High,2021
5539,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-03-03,37.7,Extreme,2021
5540,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-03-03,39.7,Extreme,2021
5541,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-03-03,41.0,Extreme,2021
5542,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-03-03,41.5,Extreme,2021
5543,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-03-03,36.8,Extreme,2021
5544,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-03-03,34.2,High,2021
5545,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-03-03,36.6,Extreme,2021
5546,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-03-03,32.1,High,2021
5547,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-03-03,37.0,Extreme,2021
5548,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-03-03,37.6,Extreme,2021
5549,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-03-03,30.8,High,2021
5550,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-03-03,31.4,High,2021
5551,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-03-03,33.7,High,2021
5552,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-03-03,35.7,Extreme,2021
5553,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-03-03,36.0,Extreme,2021
5554,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-03-03,39.8,Extreme,2021
5555,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-03-03,36.6,Extreme,2021
5556,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-03-03,35.8,Extreme,2021
5557,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-03-03,26.8,Moderate,2021
5558,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-03-03,41.2,Extreme,2021
5559,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-03-03,37.5,Extreme,2021
5560,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-03-03,42.5,Extreme,2021
5561,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-03-03,38.9,Extreme,2021
5562,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-03-03,39.1,Extreme,2021
5563,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-03-03,30.5,High,2021
5564,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-03-03,25.9,Moderate,2021
5565,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-03-03,34.5,High,2021
5566,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-03-03,35.7,Extreme,2021
5567,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-03-03,32.6,High,2021
5568,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-03-03,35.5,Extreme,2021
5569,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-03-03,34.3,High,2021
5570,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-03-03,37.3,Extreme,2021
5571,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-03-03,43.5,Extreme,2021
5572,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-03-03,31.7,High,2021
5573,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-03-03,36.1,Extreme,2021
5593,Symptoms of Depressive Disorder,By State,Alabama,2021-03-17,24.8,Moderate,2021
5594,Symptoms of Depressive Disorder,By State,Alaska,2021-03-17,26.8,Moderate,2021
5595,Symptoms of Depressive Disorder,By State,Arizona,2021-03-17,25.8,Moderate,2021
5596,Symptoms of Depressive Disorder,By State,Arkansas,2021-03-17,28.4,Moderate,2021
5597,Symptoms of Depressive Disorder,By State,California,2021-03-17,27.3,Moderate,2021
5598,Symptoms of Depressive Disorder,By State,Colorado,2021-03-17,22.5,Mild,2021
5599,Symptoms of Depressive Disorder,By State,Connecticut,2021-03-17,20.9,Mild,2021
5600,Symptoms of Depressive Disorder,By State,Delaware,2021-03-17,17.2,Mild,2021
5601,Symptoms of Depressive Disorder,By State,District of Columbia,2021-03-17,25.2,Moderate,2021
5602,Symptoms of Depressive Disorder,By State,Florida,2021-03-17,24.5,Mild,2021
5603,Symptoms of Depressive Disorder,By State,Georgia,2021-03-17,25.1,Moderate,2021
5604,Symptoms of Depressive Disorder,By State,Hawaii,2021-03-17,21.1,Mild,2021
5605,Symptoms of Depressive Disorder,By State,Idaho,2021-03-17,23.1,Mild,2021
5606,Symptoms of Depressive Disorder,By State,Illinois,2021-03-17,25.5,Moderate,2021
5607,Symptoms of Depressive Disorder,By State,Indiana,2021-03-17,24.6,Mild,2021
5608,Symptoms of Depressive Disorder,By State,Iowa,2021-03-17,21.9,Mild,2021
5609,Symptoms of Depressive Disorder,By State,Kansas,2021-03-17,23.3,Mild,2021
5610,Symptoms of Depressive Disorder,By State,Kentucky,2021-03-17,23.4,Mild,2021
5611,Symptoms of Depressive Disorder,By State,Louisiana,2021-03-17,30.0,High,2021
5612,Symptoms of Depressive Disorder,By State,Maine,2021-03-17,23.8,Mild,2021
5613,Symptoms of Depressive Disorder,By State,Maryland,2021-03-17,22.4,Mild,2021
5614,Symptoms of Depressive Disorder,By State,Massachusetts,2021-03-17,21.1,Mild,2021
5615,Symptoms of Depressive Disorder,By State,Michigan,2021-03-17,25.0,Moderate,2021
5616,Symptoms of Depressive Disorder,By State,Minnesota,2021-03-17,18.2,Mild,2021
5617,Symptoms of Depressive Disorder,By State,Mississippi,2021-03-17,33.2,High,2021
5618,Symptoms of Depressive Disorder,By State,Missouri,2021-03-17,24.5,Mild,2021
5619,Symptoms of Depressive Disorder,By State,Montana,2021-03-17,22.6,Mild,2021
5620,Symptoms of Depressive Disorder,By State,Nebraska,2021-03-17,21.7,Mild,2021
5621,Symptoms of Depressive Disorder,By State,Nevada,2021-03-17,29.1,Moderate,2021
5622,Symptoms of Depressive Disorder,By State,New Hampshire,2021-03-17,23.3,Mild,2021
5623,Symptoms of Depressive Disorder,By State,New Jersey,2021-03-17,24.9,Moderate,2021
5624,Symptoms of Depressive Disorder,By State,New Mexico,2021-03-17,26.1,Moderate,2021
5625,Symptoms of Depressive Disorder,By State,New York,2021-03-17,25.4,Moderate,2021
5626,Symptoms of Depressive Disorder,By State,North Carolina,2021-03-17,22.8,Mild,2021
5627,Symptoms of Depressive Disorder,By State,North Dakota,2021-03-17,18.3,Mild,2021
5628,Symptoms of Depressive Disorder,By State,Ohio,2021-03-17,23.2,Mild,2021
5629,Symptoms of Depressive Disorder,By State,Oklahoma,2021-03-17,29.3,Moderate,2021
5630,Symptoms of Depressive Disorder,By State,Oregon,2021-03-17,23.5,Mild,2021
5631,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-03-17,21.5,Mild,2021
