,Indicator,Group,Subgroup,Time_Period,Value,Risk
6920,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-06-09,26.1,Moderate
6942,Symptoms of Depressive Disorder,By State,Alabama,2021-06-23,25.3,Moderate
6943,Symptoms of Depressive Disorder,By State,Alaska,2021-06-23,17.9,Mild
6944,Symptoms of Depressive Disorder,By State,Arizona,2021-06-23,27.2,Moderate
6945,Symptoms of Depressive Disorder,By State,Arkansas,2021-06-23,17.4,Mild
6946,Symptoms of Depressive Disorder,By State,California,2021-06-23,22.6,Mild
6947,Symptoms of Depressive Disorder,By State,Colorado,2021-06-23,18.6,Mild
6948,Symptoms of Depressive Disorder,By State,Connecticut,2021-06-23,18.1,Mild
6949,Symptoms of Depressive Disorder,By State,Delaware,2021-06-23,17.4,Mild
6950,Symptoms of Depressive Disorder,By State,District of Columbia,2021-06-23,20.3,Mild
6951,Symptoms of Depressive Disorder,By State,Florida,2021-06-23,19.1,Mild
6952,Symptoms of Depressive Disorder,By State,Georgia,2021-06-23,23.3,Mild
6953,Symptoms of Depressive Disorder,By State,Hawaii,2021-06-23,28.2,Moderate
6954,Symptoms of Depressive Disorder,By State,Idaho,2021-06-23,20.7,Mild
6955,Symptoms of Depressive Disorder,By State,Illinois,2021-06-23,16.0,Mild
6956,Symptoms of Depressive Disorder,By State,Indiana,2021-06-23,21.1,Mild
6957,Symptoms of Depressive Disorder,By State,Iowa,2021-06-23,15.4,Mild
6958,Symptoms of Depressive Disorder,By State,Kansas,2021-06-23,16.9,Mild
6959,Symptoms of Depressive Disorder,By State,Kentucky,2021-06-23,26.2,Moderate
6960,Symptoms of Depressive Disorder,By State,Louisiana,2021-06-23,21.9,Mild
6961,Symptoms of Depressive Disorder,By State,Maine,2021-06-23,15.1,Mild
6962,Symptoms of Depressive Disorder,By State,Maryland,2021-06-23,21.3,Mild
6963,Symptoms of Depressive Disorder,By State,Massachusetts,2021-06-23,18.8,Mild
6964,Symptoms of Depressive Disorder,By State,Michigan,2021-06-23,22.1,Mild
6965,Symptoms of Depressive Disorder,By State,Minnesota,2021-06-23,15.6,Mild
6966,Symptoms of Depressive Disorder,By State,Mississippi,2021-06-23,24.4,Mild
6967,Symptoms of Depressive Disorder,By State,Missouri,2021-06-23,21.1,Mild
6968,Symptoms of Depressive Disorder,By State,Montana,2021-06-23,16.1,Mild
6969,Symptoms of Depressive Disorder,By State,Nebraska,2021-06-23,17.7,Mild
6970,Symptoms of Depressive Disorder,By State,Nevada,2021-06-23,26.2,Moderate
6971,Symptoms of Depressive Disorder,By State,New Hampshire,2021-06-23,19.3,Mild
6972,Symptoms of Depressive Disorder,By State,New Jersey,2021-06-23,14.4,Mild
6973,Symptoms of Depressive Disorder,By State,New Mexico,2021-06-23,29.6,Moderate
6974,Symptoms of Depressive Disorder,By State,New York,2021-06-23,18.6,Mild
6975,Symptoms of Depressive Disorder,By State,North Carolina,2021-06-23,22.7,Mild
6976,Symptoms of Depressive Disorder,By State,North Dakota,2021-06-23,16.9,Mild
6977,Symptoms of Depressive Disorder,By State,Ohio,2021-06-23,22.1,Mild
6978,Symptoms of Depressive Disorder,By State,Oklahoma,2021-06-23,26.8,Moderate
6979,Symptoms of Depressive Disorder,By State,Oregon,2021-06-23,25.3,Moderate
6980,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-06-23,19.1,Mild
6981,Symptoms of Depressive Disorder,By State,Rhode Island,2021-06-23,19.7,Mild
6982,Symptoms of Depressive Disorder,By State,South Carolina,2021-06-23,25.3,Moderate
6983,Symptoms of Depressive Disorder,By State,South Dakota,2021-06-23,21.4,Mild
6984,Symptoms of Depressive Disorder,By State,Tennessee,2021-06-23,23.1,Mild
6985,Symptoms of Depressive Disorder,By State,Texas,2021-06-23,22.4,Mild
6986,Symptoms of Depressive Disorder,By State,Utah,2021-06-23,18.8,Mild
6987,Symptoms of Depressive Disorder,By State,Vermont,2021-06-23,11.5,Mild
6988,Symptoms of Depressive Disorder,By State,Virginia,2021-06-23,17.1,Mild
6989,Symptoms of Depressive Disorder,By State,Washington,2021-06-23,18.8,Mild
6990,Symptoms of Depressive Disorder,By State,West Virginia,2021-06-23,24.8,Moderate
6991,Symptoms of Depressive Disorder,By State,Wisconsin,2021-06-23,17.2,Mild
6992,Symptoms of Depressive Disorder,By State,Wyoming,2021-06-23,21.3,Mild
7014,Symptoms of Anxiety Disorder,By State,Alabama,2021-06-23,31.0,High
7015,Symptoms of Anxiety Disorder,By State,Alaska,2021-06-23,24.4,Mild
7016,Symptoms of Anxiety Disorder,By State,Arizona,2021-06-23,27.4,Moderate
7017,Symptoms of Anxiety Disorder,By State,Arkansas,2021-06-23,24.1,Mild
7018,Symptoms of Anxiety Disorder,By State,California,2021-06-23,24.7,Mild
7019,Symptoms of Anxiety Disorder,By State,Colorado,2021-06-23,24.1,Mild
7020,Symptoms of Anxiety Disorder,By State,Connecticut,2021-06-23,22.9,Mild
7021,Symptoms of Anxiety Disorder,By State,Delaware,2021-06-23,21.9,Mild
7022,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-06-23,23.2,Mild
7023,Symptoms of Anxiety Disorder,By State,Florida,2021-06-23,22.9,Mild
7024,Symptoms of Anxiety Disorder,By State,Georgia,2021-06-23,24.8,Moderate
7025,Symptoms of Anxiety Disorder,By State,Hawaii,2021-06-23,22.0,Mild
7026,Symptoms of Anxiety Disorder,By State,Idaho,2021-06-23,24.1,Mild
7027,Symptoms of Anxiety Disorder,By State,Illinois,2021-06-23,21.5,Mild
7028,Symptoms of Anxiety Disorder,By State,Indiana,2021-06-23,24.4,Mild
7029,Symptoms of Anxiety Disorder,By State,Iowa,2021-06-23,22.7,Mild
7030,Symptoms of Anxiety Disorder,By State,Kansas,2021-06-23,23.6,Mild
7031,Symptoms of Anxiety Disorder,By State,Kentucky,2021-06-23,28.6,Moderate
7032,Symptoms of Anxiety Disorder,By State,Louisiana,2021-06-23,24.4,Mild
7033,Symptoms of Anxiety Disorder,By State,Maine,2021-06-23,19.1,Mild
7034,Symptoms of Anxiety Disorder,By State,Maryland,2021-06-23,25.4,Moderate
7035,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-06-23,22.9,Mild
7036,Symptoms of Anxiety Disorder,By State,Michigan,2021-06-23,23.4,Mild
7037,Symptoms of Anxiety Disorder,By State,Minnesota,2021-06-23,17.6,Mild
7038,Symptoms of Anxiety Disorder,By State,Mississippi,2021-06-23,28.5,Moderate
7039,Symptoms of Anxiety Disorder,By State,Missouri,2021-06-23,25.1,Moderate
7040,Symptoms of Anxiety Disorder,By State,Montana,2021-06-23,23.2,Mild
7041,Symptoms of Anxiety Disorder,By State,Nebraska,2021-06-23,22.7,Mild
7042,Symptoms of Anxiety Disorder,By State,Nevada,2021-06-23,30.8,High
7043,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-06-23,25.3,Moderate
7044,Symptoms of Anxiety Disorder,By State,New Jersey,2021-06-23,19.1,Mild
7045,Symptoms of Anxiety Disorder,By State,New Mexico,2021-06-23,33.0,High
7046,Symptoms of Anxiety Disorder,By State,New York,2021-06-23,22.4,Mild
7047,Symptoms of Anxiety Disorder,By State,North Carolina,2021-06-23,26.3,Moderate
7048,Symptoms of Anxiety Disorder,By State,North Dakota,2021-06-23,22.9,Mild
7049,Symptoms of Anxiety Disorder,By State,Ohio,2021-06-23,25.3,Moderate
7050,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-06-23,33.5,High
7051,Symptoms of Anxiety Disorder,By State,Oregon,2021-06-23,32.6,High
7052,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-06-23,22.5,Mild
7053,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-06-23,19.1,Mild
7054,Symptoms of Anxiety Disorder,By State,South Carolina,2021-06-23,28.0,Moderate
7055,Symptoms of Anxiety Disorder,By State,South Dakota,2021-06-23,21.7,Mild
7056,Symptoms of Anxiety Disorder,By State,Tennessee,2021-06-23,26.6,Moderate
7057,Symptoms of Anxiety Disorder,By State,Texas,2021-06-23,26.8,Moderate
7058,Symptoms of Anxiety Disorder,By State,Utah,2021-06-23,24.5,Mild
7059,Symptoms of Anxiety Disorder,By State,Vermont,2021-06-23,23.6,Mild
7060,Symptoms of Anxiety Disorder,By State,Virginia,2021-06-23,22.5,Mild
7061,Symptoms of Anxiety Disorder,By State,Washington,2021-06-23,23.9,Mild
7062,Symptoms of Anxiety Disorder,By State,West Virginia,2021-06-23,29.6,Moderate
7063,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-06-23,19.2,Mild
7064,Symptoms of Anxiety Disorder,By State,Wyoming,2021-06-23,22.3,Mild
7086,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-06-23,35.9,Extreme
7087,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-06-23,27.4,Moderate
7088,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-06-23,33.4,High
7089,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-06-23,26.4,Moderate
7090,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-06-23,30.3,High
7091,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-06-23,27.9,Moderate
7092,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-06-23,26.8,Moderate
7093,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-06-23,25.8,Moderate
7094,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-06-23,28.0,Moderate
7095,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-06-23,26.6,Moderate
7096,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-06-23,30.5,High
7097,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-06-23,32.9,High
7098,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-06-23,28.9,Moderate
7099,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-06-23,24.0,Mild
7100,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-06-23,28.8,Moderate
7101,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-06-23,25.3,Moderate
7102,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-06-23,27.5,Moderate
7103,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-06-23,34.3,High
7104,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-06-23,29.8,High
7105,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-06-23,23.7,Mild
7106,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-06-23,30.4,High
7107,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-06-23,26.5,Moderate
7108,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-06-23,29.0,Moderate
7109,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-06-23,21.6,Mild
7110,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-06-23,33.0,High
7111,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-06-23,30.0,High
7112,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-06-23,26.9,Moderate
7113,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-06-23,25.5,Moderate
7114,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-06-23,35.6,Extreme
7115,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-06-23,29.9,High
7116,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-06-23,21.9,Mild
7117,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-06-23,36.6,Extreme
7118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-06-23,26.7,Moderate
7119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-06-23,31.2,High
7120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-06-23,27.1,Moderate
7121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-06-23,31.2,High
7122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-06-23,37.5,Extreme
7123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-06-23,36.0,Extreme
7124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-06-23,25.8,Moderate
7125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-06-23,26.2,Moderate
7126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-06-23,32.0,High
7127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-06-23,25.2,Moderate
7128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-06-23,29.8,High
7129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-06-23,31.6,High
7130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-06-23,28.1,Moderate
7131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-06-23,25.5,Moderate
7132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-06-23,25.9,Moderate
7133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-06-23,28.3,Moderate
7134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-06-23,34.1,High
7135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-06-23,24.8,Moderate
7136,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-06-23,27.5,Moderate
7185,Symptoms of Depressive Disorder,By State,Alabama,2021-07-21,25.3,Moderate
7186,Symptoms of Depressive Disorder,By State,Alaska,2021-07-21,25.2,Moderate
7187,Symptoms of Depressive Disorder,By State,Arizona,2021-07-21,22.4,Mild
7188,Symptoms of Depressive Disorder,By State,Arkansas,2021-07-21,24.5,Mild
7189,Symptoms of Depressive Disorder,By State,California,2021-07-21,24.2,Mild
7190,Symptoms of Depressive Disorder,By State,Colorado,2021-07-21,19.9,Mild
7191,Symptoms of Depressive Disorder,By State,Connecticut,2021-07-21,18.7,Mild
7192,Symptoms of Depressive Disorder,By State,Delaware,2021-07-21,26.1,Moderate
7193,Symptoms of Depressive Disorder,By State,District of Columbia,2021-07-21,23.0,Mild
7194,Symptoms of Depressive Disorder,By State,Florida,2021-07-21,22.2,Mild
7195,Symptoms of Depressive Disorder,By State,Georgia,2021-07-21,27.3,Moderate
7196,Symptoms of Depressive Disorder,By State,Hawaii,2021-07-21,17.9,Mild
7197,Symptoms of Depressive Disorder,By State,Idaho,2021-07-21,19.4,Mild
7198,Symptoms of Depressive Disorder,By State,Illinois,2021-07-21,20.5,Mild
7199,Symptoms of Depressive Disorder,By State,Indiana,2021-07-21,23.2,Mild
7200,Symptoms of Depressive Disorder,By State,Iowa,2021-07-21,19.7,Mild
7201,Symptoms of Depressive Disorder,By State,Kansas,2021-07-21,19.1,Mild
7202,Symptoms of Depressive Disorder,By State,Kentucky,2021-07-21,24.1,Mild
7203,Symptoms of Depressive Disorder,By State,Louisiana,2021-07-21,31.3,High
7204,Symptoms of Depressive Disorder,By State,Maine,2021-07-21,17.2,Mild
7205,Symptoms of Depressive Disorder,By State,Maryland,2021-07-21,18.3,Mild
7206,Symptoms of Depressive Disorder,By State,Massachusetts,2021-07-21,19.4,Mild
7207,Symptoms of Depressive Disorder,By State,Michigan,2021-07-21,20.6,Mild
7208,Symptoms of Depressive Disorder,By State,Minnesota,2021-07-21,17.5,Mild
7209,Symptoms of Depressive Disorder,By State,Mississippi,2021-07-21,28.6,Moderate
7210,Symptoms of Depressive Disorder,By State,Missouri,2021-07-21,22.3,Mild
7211,Symptoms of Depressive Disorder,By State,Montana,2021-07-21,16.8,Mild
7212,Symptoms of Depressive Disorder,By State,Nebraska,2021-07-21,17.0,Mild
7213,Symptoms of Depressive Disorder,By State,Nevada,2021-07-21,29.3,Moderate
7214,Symptoms of Depressive Disorder,By State,New Hampshire,2021-07-21,16.8,Mild
7215,Symptoms of Depressive Disorder,By State,New Jersey,2021-07-21,17.7,Mild
7216,Symptoms of Depressive Disorder,By State,New Mexico,2021-07-21,23.5,Mild
7217,Symptoms of Depressive Disorder,By State,New York,2021-07-21,16.3,Mild
7218,Symptoms of Depressive Disorder,By State,North Carolina,2021-07-21,18.7,Mild
7219,Symptoms of Depressive Disorder,By State,North Dakota,2021-07-21,16.1,Mild
7220,Symptoms of Depressive Disorder,By State,Ohio,2021-07-21,23.2,Mild
7221,Symptoms of Depressive Disorder,By State,Oklahoma,2021-07-21,28.2,Moderate
7222,Symptoms of Depressive Disorder,By State,Oregon,2021-07-21,21.7,Mild
7223,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-07-21,20.2,Mild
7224,Symptoms of Depressive Disorder,By State,Rhode Island,2021-07-21,23.5,Mild
7225,Symptoms of Depressive Disorder,By State,South Carolina,2021-07-21,20.7,Mild
7226,Symptoms of Depressive Disorder,By State,South Dakota,2021-07-21,17.5,Mild
7227,Symptoms of Depressive Disorder,By State,Tennessee,2021-07-21,20.5,Mild
7228,Symptoms of Depressive Disorder,By State,Texas,2021-07-21,26.6,Moderate
7229,Symptoms of Depressive Disorder,By State,Utah,2021-07-21,24.0,Mild
7230,Symptoms of Depressive Disorder,By State,Vermont,2021-07-21,22.5,Mild
7231,Symptoms of Depressive Disorder,By State,Virginia,2021-07-21,20.3,Mild
7232,Symptoms of Depressive Disorder,By State,Washington,2021-07-21,25.5,Moderate
7233,Symptoms of Depressive Disorder,By State,West Virginia,2021-07-21,25.4,Moderate
7234,Symptoms of Depressive Disorder,By State,Wisconsin,2021-07-21,19.3,Mild
7235,Symptoms of Depressive Disorder,By State,Wyoming,2021-07-21,21.7,Mild
7284,Symptoms of Anxiety Disorder,By State,Alabama,2021-07-21,29.9,High
7285,Symptoms of Anxiety Disorder,By State,Alaska,2021-07-21,30.5,High
7286,Symptoms of Anxiety Disorder,By State,Arizona,2021-07-21,27.2,Moderate
7287,Symptoms of Anxiety Disorder,By State,Arkansas,2021-07-21,29.6,Moderate
7288,Symptoms of Anxiety Disorder,By State,California,2021-07-21,26.9,Moderate
7289,Symptoms of Anxiety Disorder,By State,Colorado,2021-07-21,24.4,Mild
7290,Symptoms of Anxiety Disorder,By State,Connecticut,2021-07-21,21.7,Mild
7291,Symptoms of Anxiety Disorder,By State,Delaware,2021-07-21,25.9,Moderate
7292,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-07-21,28.2,Moderate
7293,Symptoms of Anxiety Disorder,By State,Florida,2021-07-21,27.4,Moderate
7294,Symptoms of Anxiety Disorder,By State,Georgia,2021-07-21,30.0,High
7295,Symptoms of Anxiety Disorder,By State,Hawaii,2021-07-21,23.6,Mild
7296,Symptoms of Anxiety Disorder,By State,Idaho,2021-07-21,24.7,Mild
7297,Symptoms of Anxiety Disorder,By State,Illinois,2021-07-21,26.3,Moderate
7298,Symptoms of Anxiety Disorder,By State,Indiana,2021-07-21,25.6,Moderate
7299,Symptoms of Anxiety Disorder,By State,Iowa,2021-07-21,24.8,Moderate
7300,Symptoms of Anxiety Disorder,By State,Kansas,2021-07-21,26.0,Moderate
7301,Symptoms of Anxiety Disorder,By State,Kentucky,2021-07-21,27.9,Moderate
7302,Symptoms of Anxiety Disorder,By State,Louisiana,2021-07-21,36.0,Extreme
7303,Symptoms of Anxiety Disorder,By State,Maine,2021-07-21,30.6,High
7304,Symptoms of Anxiety Disorder,By State,Maryland,2021-07-21,24.9,Moderate
7305,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-07-21,25.3,Moderate
7306,Symptoms of Anxiety Disorder,By State,Michigan,2021-07-21,23.8,Mild
7307,Symptoms of Anxiety Disorder,By State,Minnesota,2021-07-21,24.3,Mild
7308,Symptoms of Anxiety Disorder,By State,Mississippi,2021-07-21,28.1,Moderate
7309,Symptoms of Anxiety Disorder,By State,Missouri,2021-07-21,26.7,Moderate
7310,Symptoms of Anxiety Disorder,By State,Montana,2021-07-21,20.1,Mild
7311,Symptoms of Anxiety Disorder,By State,Nebraska,2021-07-21,21.6,Mild
7312,Symptoms of Anxiety Disorder,By State,Nevada,2021-07-21,32.5,High
7313,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-07-21,21.8,Mild
