,Indicator,Group,Subgroup,Time Period Start Date,Value,Risk
3809,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,10/28/2020,37.1,High
3810,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,10/28/2020,42.7,Extreme
3811,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,10/28/2020,40.3,Extreme
3812,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,10/28/2020,39.4,High
3813,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,10/28/2020,38.1,High
3814,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,10/28/2020,47.3,Extreme
3815,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,10/28/2020,39.2,High
3816,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,10/28/2020,36.9,High
3817,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,10/28/2020,44.2,Extreme
3818,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,10/28/2020,36.5,High
3819,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,10/28/2020,42.3,Extreme
3820,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,10/28/2020,25.5,Mild
3821,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,10/28/2020,42.0,Extreme
3822,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,10/28/2020,43.3,Extreme
3823,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,10/28/2020,44.1,Extreme
3824,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,10/28/2020,41.3,Extreme
3825,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,10/28/2020,42.3,Extreme
3826,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,10/28/2020,41.4,Extreme
3827,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,10/28/2020,32.3,Moderate
3828,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,10/28/2020,36.7,High
3829,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,10/28/2020,44.4,Extreme
3830,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,10/28/2020,36.4,High
3831,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,10/28/2020,43.8,Extreme
3832,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,10/28/2020,36.7,High
3833,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,10/28/2020,38.8,High
3834,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,10/28/2020,39.3,High
3835,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,10/28/2020,39.2,High
3836,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,10/28/2020,37.0,High
3837,Symptoms of Depressive Disorder,National Estimate,United States,11/11/2020,28.6,Mild
3838,Symptoms of Depressive Disorder,By Age,18 - 29 years,11/11/2020,43.4,Extreme
3839,Symptoms of Depressive Disorder,By Age,30 - 39 years,11/11/2020,32.2,Moderate
3840,Symptoms of Depressive Disorder,By Age,40 - 49 years,11/11/2020,29.9,Mild
3841,Symptoms of Depressive Disorder,By Age,50 - 59 years,11/11/2020,26.7,Mild
3842,Symptoms of Depressive Disorder,By Age,60 - 69 years,11/11/2020,21.5,Mild
3843,Symptoms of Depressive Disorder,By Age,70 - 79 years,11/11/2020,17.2,Mild
3844,Symptoms of Depressive Disorder,By Age,80 years and above,11/11/2020,18.2,Mild
3845,Symptoms of Depressive Disorder,By Sex,Male,11/11/2020,25.7,Mild
3846,Symptoms of Depressive Disorder,By Sex,Female,11/11/2020,31.3,Moderate
3847,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,11/11/2020,32.5,Moderate
3848,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",11/11/2020,27.0,Mild
3849,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",11/11/2020,31.4,Moderate
3850,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",11/11/2020,23.2,Mild
3851,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",11/11/2020,38.5,High
3852,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,11/11/2020,37.7,High
3853,Symptoms of Depressive Disorder,By Education,High school diploma or GED,11/11/2020,30.3,Moderate
3854,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,11/11/2020,32.0,Moderate
3855,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,11/11/2020,22.0,Mild
3856,Symptoms of Depressive Disorder,By State,Alabama,11/11/2020,31.5,Moderate
3857,Symptoms of Depressive Disorder,By State,Alaska,11/11/2020,30.0,Mild
3858,Symptoms of Depressive Disorder,By State,Arizona,11/11/2020,28.7,Mild
3859,Symptoms of Depressive Disorder,By State,Arkansas,11/11/2020,32.7,Moderate
3860,Symptoms of Depressive Disorder,By State,California,11/11/2020,30.7,Moderate
3861,Symptoms of Depressive Disorder,By State,Colorado,11/11/2020,26.0,Mild
3862,Symptoms of Depressive Disorder,By State,Connecticut,11/11/2020,25.3,Mild
3863,Symptoms of Depressive Disorder,By State,Delaware,11/11/2020,24.3,Mild
3864,Symptoms of Depressive Disorder,By State,District of Columbia,11/11/2020,27.8,Mild
3865,Symptoms of Depressive Disorder,By State,Florida,11/11/2020,30.5,Moderate
3866,Symptoms of Depressive Disorder,By State,Georgia,11/11/2020,29.2,Mild
3867,Symptoms of Depressive Disorder,By State,Hawaii,11/11/2020,22.6,Mild
3868,Symptoms of Depressive Disorder,By State,Idaho,11/11/2020,27.2,Mild
3869,Symptoms of Depressive Disorder,By State,Illinois,11/11/2020,30.4,Moderate
3870,Symptoms of Depressive Disorder,By State,Indiana,11/11/2020,27.0,Mild
3871,Symptoms of Depressive Disorder,By State,Iowa,11/11/2020,25.5,Mild
3872,Symptoms of Depressive Disorder,By State,Kansas,11/11/2020,26.5,Mild
3873,Symptoms of Depressive Disorder,By State,Kentucky,11/11/2020,26.5,Mild
3874,Symptoms of Depressive Disorder,By State,Louisiana,11/11/2020,35.5,High
3875,Symptoms of Depressive Disorder,By State,Maine,11/11/2020,25.8,Mild
3876,Symptoms of Depressive Disorder,By State,Maryland,11/11/2020,26.7,Mild
3877,Symptoms of Depressive Disorder,By State,Massachusetts,11/11/2020,27.5,Mild
3878,Symptoms of Depressive Disorder,By State,Michigan,11/11/2020,26.8,Mild
3879,Symptoms of Depressive Disorder,By State,Minnesota,11/11/2020,24.5,Mild
3880,Symptoms of Depressive Disorder,By State,Mississippi,11/11/2020,30.1,Moderate
3881,Symptoms of Depressive Disorder,By State,Missouri,11/11/2020,26.6,Mild
3882,Symptoms of Depressive Disorder,By State,Montana,11/11/2020,30.1,Moderate
3883,Symptoms of Depressive Disorder,By State,Nebraska,11/11/2020,26.5,Mild
3884,Symptoms of Depressive Disorder,By State,Nevada,11/11/2020,32.5,Moderate
3885,Symptoms of Depressive Disorder,By State,New Hampshire,11/11/2020,24.2,Mild
3886,Symptoms of Depressive Disorder,By State,New Jersey,11/11/2020,26.2,Mild
3887,Symptoms of Depressive Disorder,By State,New Mexico,11/11/2020,32.6,Moderate
3888,Symptoms of Depressive Disorder,By State,New York,11/11/2020,25.1,Mild
3889,Symptoms of Depressive Disorder,By State,North Carolina,11/11/2020,26.9,Mild
3890,Symptoms of Depressive Disorder,By State,North Dakota,11/11/2020,26.1,Mild
3891,Symptoms of Depressive Disorder,By State,Ohio,11/11/2020,28.7,Mild
3892,Symptoms of Depressive Disorder,By State,Oklahoma,11/11/2020,31.6,Moderate
3893,Symptoms of Depressive Disorder,By State,Oregon,11/11/2020,28.7,Mild
3894,Symptoms of Depressive Disorder,By State,Pennsylvania,11/11/2020,27.9,Mild
3895,Symptoms of Depressive Disorder,By State,Rhode Island,11/11/2020,29.9,Mild
3896,Symptoms of Depressive Disorder,By State,South Carolina,11/11/2020,32.6,Moderate
3897,Symptoms of Depressive Disorder,By State,South Dakota,11/11/2020,27.4,Mild
3898,Symptoms of Depressive Disorder,By State,Tennessee,11/11/2020,29.4,Mild
3899,Symptoms of Depressive Disorder,By State,Texas,11/11/2020,31.4,Moderate
3900,Symptoms of Depressive Disorder,By State,Utah,11/11/2020,28.7,Mild
3901,Symptoms of Depressive Disorder,By State,Vermont,11/11/2020,21.6,Mild
3902,Symptoms of Depressive Disorder,By State,Virginia,11/11/2020,23.3,Mild
3903,Symptoms of Depressive Disorder,By State,Washington,11/11/2020,27.7,Mild
3904,Symptoms of Depressive Disorder,By State,West Virginia,11/11/2020,29.6,Mild
3905,Symptoms of Depressive Disorder,By State,Wisconsin,11/11/2020,26.5,Mild
3906,Symptoms of Depressive Disorder,By State,Wyoming,11/11/2020,26.8,Mild
3907,Symptoms of Anxiety Disorder,National Estimate,United States,11/11/2020,37.2,High
3908,Symptoms of Anxiety Disorder,By Age,18 - 29 years,11/11/2020,48.7,Extreme
3909,Symptoms of Anxiety Disorder,By Age,30 - 39 years,11/11/2020,43.3,Extreme
3910,Symptoms of Anxiety Disorder,By Age,40 - 49 years,11/11/2020,41.0,Extreme
3911,Symptoms of Anxiety Disorder,By Age,50 - 59 years,11/11/2020,35.3,High
3912,Symptoms of Anxiety Disorder,By Age,60 - 69 years,11/11/2020,30.2,Moderate
3913,Symptoms of Anxiety Disorder,By Age,70 - 79 years,11/11/2020,24.2,Mild
3914,Symptoms of Anxiety Disorder,By Age,80 years and above,11/11/2020,17.9,Mild
3915,Symptoms of Anxiety Disorder,By Sex,Male,11/11/2020,31.1,Moderate
3916,Symptoms of Anxiety Disorder,By Sex,Female,11/11/2020,42.9,Extreme
3917,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,11/11/2020,42.2,Extreme
3918,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",11/11/2020,36.2,High
3919,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",11/11/2020,37.2,High
3920,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",11/11/2020,26.8,Mild
3921,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",11/11/2020,47.1,Extreme
3922,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,11/11/2020,43.1,Extreme
3923,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,11/11/2020,36.7,High
3924,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,11/11/2020,40.2,Extreme
3925,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,11/11/2020,33.8,Moderate
3926,Symptoms of Anxiety Disorder,By State,Alabama,11/11/2020,40.1,Extreme
3927,Symptoms of Anxiety Disorder,By State,Alaska,11/11/2020,40.3,Extreme
3928,Symptoms of Anxiety Disorder,By State,Arizona,11/11/2020,39.2,High
3929,Symptoms of Anxiety Disorder,By State,Arkansas,11/11/2020,39.0,High
3930,Symptoms of Anxiety Disorder,By State,California,11/11/2020,39.0,High
3931,Symptoms of Anxiety Disorder,By State,Colorado,11/11/2020,42.2,Extreme
3932,Symptoms of Anxiety Disorder,By State,Connecticut,11/11/2020,33.5,Moderate
3933,Symptoms of Anxiety Disorder,By State,Delaware,11/11/2020,31.9,Moderate
3934,Symptoms of Anxiety Disorder,By State,District of Columbia,11/11/2020,35.3,High
3935,Symptoms of Anxiety Disorder,By State,Florida,11/11/2020,33.9,Moderate
3936,Symptoms of Anxiety Disorder,By State,Georgia,11/11/2020,34.8,Moderate
3937,Symptoms of Anxiety Disorder,By State,Hawaii,11/11/2020,28.4,Mild
3938,Symptoms of Anxiety Disorder,By State,Idaho,11/11/2020,32.9,Moderate
3939,Symptoms of Anxiety Disorder,By State,Illinois,11/11/2020,37.4,High
3940,Symptoms of Anxiety Disorder,By State,Indiana,11/11/2020,34.1,Moderate
3941,Symptoms of Anxiety Disorder,By State,Iowa,11/11/2020,32.9,Moderate
3942,Symptoms of Anxiety Disorder,By State,Kansas,11/11/2020,34.9,Moderate
3943,Symptoms of Anxiety Disorder,By State,Kentucky,11/11/2020,32.4,Moderate
3944,Symptoms of Anxiety Disorder,By State,Louisiana,11/11/2020,38.4,High
3945,Symptoms of Anxiety Disorder,By State,Maine,11/11/2020,35.0,Moderate
3946,Symptoms of Anxiety Disorder,By State,Maryland,11/11/2020,36.1,High
3947,Symptoms of Anxiety Disorder,By State,Massachusetts,11/11/2020,37.5,High
3948,Symptoms of Anxiety Disorder,By State,Michigan,11/11/2020,35.2,High
3949,Symptoms of Anxiety Disorder,By State,Minnesota,11/11/2020,37.5,High
3950,Symptoms of Anxiety Disorder,By State,Mississippi,11/11/2020,37.7,High
3951,Symptoms of Anxiety Disorder,By State,Missouri,11/11/2020,33.3,Moderate
3952,Symptoms of Anxiety Disorder,By State,Montana,11/11/2020,39.9,High
3953,Symptoms of Anxiety Disorder,By State,Nebraska,11/11/2020,34.9,Moderate
3954,Symptoms of Anxiety Disorder,By State,Nevada,11/11/2020,43.2,Extreme
3955,Symptoms of Anxiety Disorder,By State,New Hampshire,11/11/2020,33.8,Moderate
3956,Symptoms of Anxiety Disorder,By State,New Jersey,11/11/2020,36.2,High
3957,Symptoms of Anxiety Disorder,By State,New Mexico,11/11/2020,42.6,Extreme
3958,Symptoms of Anxiety Disorder,By State,New York,11/11/2020,36.6,High
3959,Symptoms of Anxiety Disorder,By State,North Carolina,11/11/2020,38.3,High
3960,Symptoms of Anxiety Disorder,By State,North Dakota,11/11/2020,32.6,Moderate
3961,Symptoms of Anxiety Disorder,By State,Ohio,11/11/2020,38.1,High
3962,Symptoms of Anxiety Disorder,By State,Oklahoma,11/11/2020,42.0,Extreme
3963,Symptoms of Anxiety Disorder,By State,Oregon,11/11/2020,40.8,Extreme
3964,Symptoms of Anxiety Disorder,By State,Pennsylvania,11/11/2020,34.9,Moderate
3965,Symptoms of Anxiety Disorder,By State,Rhode Island,11/11/2020,37.8,High
3966,Symptoms of Anxiety Disorder,By State,South Carolina,11/11/2020,36.4,High
3967,Symptoms of Anxiety Disorder,By State,South Dakota,11/11/2020,34.7,Moderate
3968,Symptoms of Anxiety Disorder,By State,Tennessee,11/11/2020,38.2,High
3969,Symptoms of Anxiety Disorder,By State,Texas,11/11/2020,42.3,Extreme
3970,Symptoms of Anxiety Disorder,By State,Utah,11/11/2020,38.0,High
3971,Symptoms of Anxiety Disorder,By State,Vermont,11/11/2020,36.2,High
3972,Symptoms of Anxiety Disorder,By State,Virginia,11/11/2020,34.3,Moderate
3973,Symptoms of Anxiety Disorder,By State,Washington,11/11/2020,36.3,High
3974,Symptoms of Anxiety Disorder,By State,West Virginia,11/11/2020,36.6,High
3975,Symptoms of Anxiety Disorder,By State,Wisconsin,11/11/2020,31.4,Moderate
3976,Symptoms of Anxiety Disorder,By State,Wyoming,11/11/2020,35.8,High
3977,Symptoms of Anxiety Disorder or Depressive Disorder,National Estimate,United States,11/11/2020,42.6,Extreme
3978,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,11/11/2020,58.1,Extreme
3979,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,11/11/2020,48.4,Extreme
3980,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,11/11/2020,45.6,Extreme
3981,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,11/11/2020,40.2,Extreme
3982,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,11/11/2020,34.2,Moderate
3983,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,11/11/2020,28.6,Mild
3984,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,11/11/2020,24.1,Mild
3985,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,11/11/2020,37.2,High
3986,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,11/11/2020,47.6,Extreme
3987,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,11/11/2020,48.2,Extreme
3988,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",11/11/2020,41.2,Extreme
3989,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",11/11/2020,43.6,Extreme
3990,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",11/11/2020,32.8,Moderate
3991,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",11/11/2020,52.6,Extreme
3992,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,11/11/2020,51.0,Extreme
3993,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,11/11/2020,43.0,Extreme
3994,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,11/11/2020,45.9,Extreme
3995,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,11/11/2020,37.5,High
3996,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,11/11/2020,43.8,Extreme
3997,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,11/11/2020,44.6,Extreme
3998,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,11/11/2020,43.8,Extreme
3999,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,11/11/2020,44.2,Extreme
4000,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,11/11/2020,45.1,Extreme
4001,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,11/11/2020,45.8,Extreme
4002,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,11/11/2020,37.5,High
4003,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,11/11/2020,35.9,High
4004,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,11/11/2020,40.3,Extreme
4005,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,11/11/2020,41.3,Extreme
4006,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,11/11/2020,39.6,High
4007,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,11/11/2020,32.1,Moderate
4008,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,11/11/2020,40.5,Extreme
4009,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,11/11/2020,42.6,Extreme
4010,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,11/11/2020,39.5,High
4011,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,11/11/2020,39.7,High
4012,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,11/11/2020,40.0,High
4013,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,11/11/2020,38.9,High
4014,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,11/11/2020,46.8,Extreme
4015,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,11/11/2020,40.9,Extreme
4016,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,11/11/2020,40.3,Extreme
4017,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,11/11/2020,42.1,Extreme
4018,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,11/11/2020,40.7,Extreme
4019,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,11/11/2020,41.4,Extreme
4020,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,11/11/2020,44.3,Extreme
4021,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,11/11/2020,39.7,High
